relative_path,class,tumor_type,sequence,split
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 016.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 017.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 018.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 020.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 021.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 022.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 026.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 027.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 030.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 031.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 032.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 033.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 034.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 036.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 037.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 038.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 040.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 042.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 043.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 044.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 045.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 048.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 049.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 051.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 052.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 053.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 054.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 055.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 056.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 057.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 059.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 060.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 061.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 062.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa , ventricle 064.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa 001.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa 003.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa 005.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa 006.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa 009.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma posterior fossa 010.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , posterior fossa 001.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , posterior fossa 002.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , posterior fossa 003.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , supratentorial 001.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , supratentorial 003.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , supratentorial 004.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , supratentorial 005.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , supratentorial 006.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , supratentorial 007.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , supratentorial 008.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , supratentorial 009.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , supratentorial 010.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , supratentorial 011.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , supratentorial 012.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , supratentorial 013.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , supratentorial 014.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , supratentorial 016.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , supratentorial 019.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , supratentorial 020.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , supratentorial 022.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , supratentorial 024.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , supratentorial 025.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , supratentorial 026.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
"Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle , supratentorial 027.jpg",Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle 001.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle 003.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle 004.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle 005.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle 006.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle 008.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle 009.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle 010.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle 011.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle 014.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle 015.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle 017.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle 018.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle 020.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
Embryonic Tumors/Embryonic Tumors T1/Medulloblastoma T1/T1 - Medulloblastoma ventricle 022.jpg,Medulloblastoma T1,Medulloblastoma,T1,train
